,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2,review_total
163,hybrid,animal blues, focused, uplifted, euphoric, talkative, relaxed , spasticity, pain, stress, cramps, headaches , dry mouth ,,,,, 1. earthy, 2. chestnut, 3. sweet ,animal cookies,,
164,hybrid,animal cookies,,,,,,,,,,,,,,,,,,,,,
165,hybrid,animal gas, euphoric, creative, happy, relaxed, uplifted , depression, fatigue, headaches, insomnia, nausea ,,,,,, 1. diesel, 2. chemical, 3. earthy , chemdog 91, animal cookies ,4.0
166,hybrid,animal mint,,,,,,,,,,,,,,,,,,, animal cookies, thin mint gsc ,4.0
167,hybrid,animal sherbert, aroused, energetic, euphoric, focused, giggly ,,,,,, anxious, dizzy, dry eyes, dry mouth, paranoid , 1. earthy, 2. nutty, 3. pungent , animal cookies, sherbert ,1.0
168,indica,anonymous og, relaxed, sleepy, happy, euphoric, hungry , eye pressure, insomnia, lack of appetite, nausea, stress , paranoid, dry mouth, dizzy, dry eyes ,, 1. earthy, 2. citrus, 3. diesel ,,,13.0
169,indica,anubis, relaxed, euphoric, uplifted, talkative, happy , stress, depression, pain, insomnia, fatigue , anxious, dry eyes, dry mouth ,,, 1. grape, 2. lime, 3. citrus , somango, wembley ,7.0
170,hybrid,ape shit, happy, giggly, uplifted, relaxed, euphoric , depression, eye pressure, insomnia, stress, headaches , dry mouth, dry eyes ,,,, 1. grape, 2. sweet, 3. blueberry ,,,7.0
171,hybrid,apollo 11, tingly, euphoric, uplifted, relaxed, aroused , stress, pain, insomnia, inflammation, muscle spasms , dry mouth, dizzy, anxious, dry eyes, headache , 1. citrus, 2. pine, 3. pungent , cinderella 99, jack herer ,67.0
173,hybrid,apollo 13, uplifted, relaxed, aroused, euphoric, happy , stress, pain, fatigue, nausea, cramps , dizzy, dry mouth, dry eyes, paranoid, headache , 1. earthy, 2. pungent, 3. woody ,jack herer,,147.0
175,hybrid,apollo 13 haze, creative, energetic, euphoric, focused, happy , depression, fatigue ,,,, anxious, dry eyes ,,,, 1. citrus, 2. earthy, 3. flowery ,,,1.0
177,hybrid,apollo haze, euphoric, relaxed, talkative, uplifted, creative ,,,,,, dry eyes, dry mouth, headache ,,, 1. cheese, 2. chemical, 3. citrus , super silver haze, cinderella 99 ,4.0
179,hybrid,appalachia, relaxed, happy, uplifted, hungry, euphoric , pain, stress, inflammation, nausea, insomnia , dry mouth, dry eyes, anxious, paranoid ,, 1. skunk, 2. earthy, 3. pine , green crack, tres dawg ,25.0
181,sativa,appalachian power, euphoric, creative, focused, energetic, happy ,,,,,,,,,,, 1. grape, 2. tropical, 3. citrus ,,,6.0
183,hybrid,apple jack, relaxed, uplifted, happy, focused, euphoric , depression, stress, pain, insomnia, nausea , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. apple, 2. earthy, 3. sweet , jack herer, white widow ,69.0
185,hybrid,apple kush, euphoric, happy, uplifted, relaxed, creative , stress, depression, pain, insomnia, cramps , dry eyes, dry mouth, dizzy, headache, anxious , 1. apple, 2. diesel, 3. sweet , sour diesel, pure kush ,45.0
187,indica,appleberry, relaxed, happy, uplifted, hungry, euphoric , stress, depression, pain, muscle spasms, fatigue , dry mouth, anxious, paranoid ,,, 1. apple, 2. flowery, 3. blueberry ,,,11.0
188,hybrid,apricot jelly,,,,,,,,,,,,,,,,,,,,,
189,sativa,arabian gold, sleepy, relaxed, euphoric, creative, hungry , stress, insomnia, pain ,,, dry mouth, dry eyes, dizzy, paranoid ,,,,,,,11.0
190,hybrid,arctic sun, creative, relaxed, energetic, euphoric, focused , stress ,,,,,,,,,, 1. ammonia, 2. skunk ,, skunk no. 1, white widow ,
191,hybrid,arcticblue, relaxed, happy, creative, euphoric, aroused , stress, insomnia, pain, depression, inflammation , dry mouth, anxious, dry eyes, dizzy ,, 1. blueberry, 2. sweet, 3. earthy ,dj short blueberry,,21.0
192,hybrid,area 51, uplifted, euphoric, happy, focused, creative , stress, depression, pain, headaches, fatigue , dry mouth, dizzy, dry eyes, headache ,, 1. pungent, 2. sweet, 3. lavender ,,,41.0
193,hybrid,argvana heat,,,,,,,,,,,,,,,,,,,,,
194,indica,argyle, happy, relaxed, sleepy, uplifted, creative , stress, muscle spasms, insomnia, pain, inflammation , dizzy, dry mouth, dry eyes ,,, 1. spicy/herbal, 2. earthy, 3. woody , afghani, sensi star ,29.0
195,sativa,arjans strawberry haze, energetic, uplifted, creative, talkative, happy , depression, stress, pain, lack of appetite, fatigue , dry mouth, dry eyes, paranoid, dizzy, headache , 1. strawberry, 2. sweet, 3. berry ,,,115.0
196,sativa,arjans ultra haze 1, euphoric, uplifted, creative, aroused, tingly , stress, lack of appetite, headaches, muscle spasms, fatigue , dry eyes, dry mouth, dizzy, paranoid ,, 1. mint, 2. pepper, 3. earthy ,,,13.0
197,hybrid,armageddon, happy, relaxed, hungry, sleepy, tingly , pain, stress, depression, nausea, headaches , dry mouth, dizzy, dry eyes, paranoid, anxious , 1. citrus, 2. earthy, 3. woody ,,,43.0
198,hybrid,armagnac, relaxed, sleepy, giggly, happy, hungry , insomnia, stress ,,,, dry mouth, dizzy ,,,, 1. earthy, 2. flowery, 3. skunk , the white, grape kush ,
199,hybrid,ash, relaxed, happy, uplifted, euphoric, creative , stress, pain, eye pressure, lack of appetite, headaches , dry mouth, dry eyes, anxious, dizzy, headache , 1. pungent, 2. skunk, 3. spicy/herbal , afghan skunk, afghan haze ,
200,sativa,asian fantasy, creative, energetic, relaxed, euphoric, happy , pain, depression, fatigue, cramps, stress , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. flowery, 2. vanilla, 3. earthy ,,,52.0
201,hybrid,aspen og, focused, happy, relaxed, hungry, talkative , headaches, stress, depression, fatigue, inflammation ,,,,,, 1. spicy/herbal, 2. blueberry, 3. earthy , sour cream, sfv og kush ,8.0
202,hybrid,astral works, energetic, focused, uplifted, creative, relaxed , pain, depression, stress ,,, anxious ,,,,, 1. earthy, 2. flowery, 3. spicy/herbal , harle-tsu, tangerine haze ,3.0
203,sativa,astroboy, energetic, happy, focused, creative, uplifted , depression, stress, fatigue, pain, eye pressure , dry eyes, anxious, dry mouth, dizzy, paranoid , 1. citrus, 2. flowery, 3. sweet ,,,30.0
204,indica,athabasca, happy, uplifted, talkative, relaxed, giggly , stress, seizures, depression, fatigue, headaches , dry mouth, dry eyes, anxious, dizzy, headache , 1. earthy, 2. mint, 3. apricot , harlequin, jack the ripper ,5.0
205,hybrid,atmosphere, euphoric, uplifted, happy, creative, relaxed , depression, stress, lack of appetite, pain, fatigue , dry eyes, dry mouth, anxious ,,, 1. flowery, 2. pungent, 3. woody , white widow, og kush ,18.0
206,hybrid,atomic, happy, relaxed, euphoric, creative, energetic , depression, fatigue, stress, insomnia, inflammation , dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. woody ,,,9.0
207,hybrid,atomic bomb,,,,,,,,,,,,,,,,,,, chemdog, thc bomb ,
208,hybrid,atomic goat, uplifted, giggly, happy, relaxed, energetic , stress, depression, insomnia, pain, headaches , dry eyes, dry mouth ,,,, 1. spicy/herbal, 2. nutty, 3. sage , golden goat, chernobyl ,
209,hybrid,atomic northern lights, happy, relaxed, hungry, aroused, euphoric , stress, pain, depression, nausea, headaches , dry mouth, dry eyes, dizzy, paranoid, headache , 1. sweet, 2. earthy, 3. pine ,,,108.0
210,sativa,atomical haze, uplifted, euphoric, relaxed, happy, energetic , stress, pain, depression, fatigue, inflammation , dry mouth, dizzy, dry eyes ,,, 1. pungent, 2. skunk, 3. earthy , haze, south indian indica ,24.0
211,indica,aurora borealis, relaxed, happy, sleepy, uplifted, talkative , insomnia, lack of appetite, pain, stress, depression , dry mouth, dry eyes ,,,, 1. earthy, 2. woody, 3. flowery , northern lights, skunk no. 1 ,35.0
212,indica,aurora indica, relaxed, sleepy, happy, euphoric, uplifted , stress, pain, muscle spasms, insomnia, depression , dry eyes, dry mouth, anxious, paranoid, dizzy , 1. earthy, 2. woody, 3. spicy/herbal , afghani, northern lights ,95.0
213,hybrid,avalon, focused, aroused, hungry, tingly, giggly , pain, nausea, stress, insomnia ,, dizzy, dry mouth, paranoid, headache ,, 1. blueberry, 2. earthy, 3. nutty , afghani, blueberry ,
214,hybrid,avi, relaxed, focused, happy, creative, uplifted , depression, fatigue, inflammation, insomnia, muscle spasms , dry mouth, dry eyes, paranoid ,,, 1. earthy, 2. pungent ,,,,6.0
215,hybrid,avi dekel, relaxed, happy, uplifted, focused, energetic , pain, stress, inflammation, depression, headaches , dry mouth, anxious, headache, dizzy, dry eyes , 1. earthy, 2. pine, 3. sweet ,,,42.0
216,indica,ayahuasca purple, relaxed, sleepy, creative, hungry, happy , stress, pain, depression, insomnia, nausea , dry eyes, dry mouth, dizzy, anxious ,, 1. earthy, 2. woody, 3. nutty ,master kush,,45.0
217,hybrid,aymi,,,,,,,,,,,,,,,,,,,cherry pie kush,,
218,hybrid,azure haze, relaxed, happy, uplifted, euphoric, focused , depression, stress, insomnia, pain, lack of appetite , dry mouth, dizzy, anxious, dry eyes ,, 1. sweet, 2. blueberry, 3. berry , blueberry, super silver haze ,
219,indica,b 52, euphoric, happy, sleepy, relaxed, uplifted , insomnia, stress, depression, headaches, pain , dry mouth, dry eyes, anxious, paranoid ,, 1. earthy, 2. sweet, 3. berry , big bud, skunk #1 ,49.0
220,hybrid,b witched, relaxed, happy, euphoric, uplifted, hungry , nausea, stress, depression, insomnia, lack of appetite , dry mouth, dry eyes, anxious ,,, 1. spicy/herbal, 2. earthy, 3. berry ,,,14.0
222,indica,bb king, relaxed, hungry, euphoric, sleepy, creative , muscle spasms, stress, insomnia, inflammation, headaches , dry mouth, paranoid ,,,, 1. berry, 2. lemon, 3. citrus ,,,16.0
223,hybrid,b4, relaxed, uplifted, energetic, euphoric, creative , stress, depression, pain, headaches, muscle spasms , anxious, dry eyes, dry mouth ,,, 1. citrus, 2. lime, 3. lemon , blue dream, chemdawg 4 ,16.0
224,hybrid,bc big bud, relaxed, euphoric, happy, uplifted, creative , stress, pain, depression, lack of appetite, insomnia , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. earthy, 2. sweet, 3. pungent ,big bud,,74.0
225,hybrid,bc roadkill, euphoric, happy, uplifted, creative, energetic , stress, pain, depression, nausea, fatigue , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. citrus, 2. tropical, 3. pungent , deep chunk, skunk #1 ,31.0
226,indica,bc sweet tooth, creative, happy, relaxed, focused, uplifted , insomnia, depression, stress, nausea, pain , dry mouth, headache, dizzy, dry eyes, paranoid , 1. sweet, 2. flowery, 3. grape ,sweet tooth,,
227,hybrid,bh,,,,,,,,,,,,,,,,,,,,,
229,hybrid,bog bubble, relaxed, hungry, sleepy, tingly, happy , stress, insomnia, pain, depression, cramps , dry eyes, dry mouth ,,,, 1. flowery, 2. berry, 3. blueberry ,bubble gum,,
231,hybrid,bsc, relaxed, giggly, euphoric, happy, hungry , depression, stress, lack of appetite, insomnia, eye pressure , dry mouth, dry eyes, anxious, dizzy, headache , 1. sweet, 2. vanilla, 3. earthy ,,,49.0
233,hybrid,bad azz kush,,,,,,,,,,,,,,,,,,,,,2.0
235,indica,bakerstreet, relaxed, euphoric, focused, happy, sleepy , pain, depression, stress, insomnia, lack of appetite , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. earthy, 2. woody, 3. diesel ,hindu kush,,25.0
237,hybrid,balmoral, happy, relaxed, focused, creative, uplifted , stress, fatigue, depression, pain, headaches , dry mouth, dry eyes, anxious, headache ,, 1. earthy, 2. cheese, 3. pungent ,skunk #1,,25.0
239,hybrid,banana bread, tingly, happy, relaxed, sleepy, euphoric , stress, fatigue, depression, pain, headaches , dry mouth, anxious, headache ,,, 1. earthy, 2. chemical, 3. coffee ,purple kush,,9.0
241,indica,banana candy, relaxed, giggly, sleepy, hungry, euphoric , stress, pain, lack of appetite, nausea, insomnia , headache, dry mouth, dry eyes, dizzy, paranoid , 1. sweet, 2. tropical, 3. mango ,,,25.0
243,hybrid,banana cream og, creative, relaxed, happy, euphoric, uplifted , stress, depression, pain, muscle spasms, nausea , dry eyes, dry mouth, dizzy ,,, 1. pine, 2. citrus, 3. sweet , blue dream, banana og ,22.0
244,hybrid,banana diesel, happy, relaxed, euphoric, uplifted, focused , stress, pain, depression, fatigue, headaches , dry mouth, dry eyes, dizzy, headache, paranoid , 1. diesel, 2. tropical, 3. berry , banana kush, super sour diesel ,81.0
245,indica,banana hammock r1, relaxed, sleepy, hungry, euphoric, happy , pain, stress, insomnia, nausea, lack of appetite , dry eyes, dry mouth, headache ,,, 1. sweet, 2. tree fruit, 3. citrus ,grape god,,18.0
246,hybrid,banana kush, relaxed, happy, euphoric, uplifted, talkative , stress, pain, depression, insomnia, inflammation , dry mouth, dry eyes, dizzy, headache, paranoid , 1. sweet, 2. tropical, 3. tree fruit , ghost og, skunk haze ,995.0
247,hybrid,banana mango,,,,,,,,,,,,,,,,,,, banana og, blueberry muffin ,
248,hybrid,banana og, relaxed, euphoric, sleepy, happy, tingly , pain, stress, insomnia, depression, inflammation , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. sweet, 3. tree fruit ,og kush,,431.0
249,hybrid,banana peel, relaxed, euphoric, uplifted, happy, creative , pain, depression, fatigue, headaches, stress ,,,,,, 1. sweet, 2. tree fruit, 3. diesel ,banana og,,
250,hybrid,banana punch 9, happy, relaxed, tingly ,,,,,,,, dry mouth ,,,,,,,,,,1.0
251,hybrid,banana split, euphoric, relaxed, happy, focused, uplifted , stress, pain, depression, fatigue, inflammation , dry eyes, dry mouth, anxious, dizzy, paranoid , 1. citrus, 2. tropical, 3. sweet ,tangie,,58.0
252,hybrid,bananas, uplifted, euphoric, creative, relaxed, happy , stress, depression, pain, insomnia, lack of appetite , anxious, dry mouth, dry eyes, paranoid, dizzy , 1. tropical, 2. sweet, 3. tree fruit ,,,28.0
253,hybrid,bandana, euphoric, happy, hungry, relaxed, creative , depression, fatigue, pain, stress, headaches , dry mouth, dry eyes ,,,, 1. sweet, 2. earthy, 3. pungent , 707 headband, banana og ,
254,sativa,bangi haze, euphoric, uplifted, relaxed, creative, energetic , depression, stress, lack of appetite, pain, fatigue , dry mouth, dry eyes, paranoid ,,, 1. berry, 2. skunk, 3. pungent ,nepalese,,4.0
255,hybrid,bango, focused, relaxed, uplifted, creative, energetic , depression, insomnia, lack of appetite, nausea ,,,,,,, 1. pungent, 2. chemical, 3. citrus , white fire alien og, mango kush ,6.0
256,hybrid,banjo, creative, euphoric, relaxed, happy, uplifted , stress, pain, depression, insomnia, nausea , dry eyes, anxious, paranoid, dry mouth, dizzy , 1. diesel, 2. pungent, 3. cheese ,tangelo,,19.0
257,indica,barbara bud, relaxed, happy, sleepy, giggly, uplifted , stress, insomnia, depression, lack of appetite, headaches , dry mouth, dry eyes, dizzy, anxious, headache , 1. sweet, 2. citrus, 3. earthy , shishkaberry, afghani ,37.0
258,hybrid,batgirl, relaxed, euphoric ,,,, depression, inflammation, muscle spasms, pain, stress , dry mouth ,,,,,,,," ""jacks cleaner""", blueberry ,
259,indica,batman og, relaxed, happy, euphoric, sleepy, uplifted , insomnia, depression, lack of appetite, pain, eye pressure , dry mouth, dry eyes ,,,, 1. skunk, 2. pungent, 3. pine ,,,15.0
260,sativa,bay 11, energetic, focused, creative, happy, talkative , spasticity, depression, stress, pain, lack of appetite , dry mouth, anxious, dizzy, paranoid, dry eyes , 1. earthy, 2. sweet, 3. pine ,appalachia,,100.0
261,sativa,bay dream, focused, happy, euphoric, uplifted, aroused , stress, depression, pain, lack of appetite, fatigue , dry mouth, anxious, headache, dry eyes, paranoid , 1. flowery, 2. sweet, 3. citrus ,,,100.0
262,hybrid,bay lotus,,,,,,,,,,,,,,,,,,, bay 11, white lotus ,
263,hybrid,bay platinum cookies,,,,,,,,,,,,,,,,,,, bay 11, platinum gsc ,
264,hybrid,bazooka joe g, focused, creative, aroused, happy, hungry , depression, pain, stress, cramps, fatigue , dizzy, dry eyes, dry mouth ,,, 1. berry, 2. flowery, 3. sweet , bubble gum, face off og ,2.0
265,hybrid,bear dance, happy, uplifted, euphoric, relaxed, energetic , stress, depression, pain, fatigue, eye pressure , dry eyes, dry mouth, anxious, paranoid, dizzy , 1. sweet, 2. pungent, 3. citrus ,pure kush,,31.0
266,indica,beast mode 20, relaxed, euphoric, uplifted, tingly, happy , stress, pain, insomnia, lack of appetite, muscle spasms , dry eyes, dry mouth, dizzy ,,, 1. woody, 2. pine, 3. lemon ,,,18.0
267,hybrid,beast mode og, uplifted, talkative, euphoric, aroused, tingly , stress, pain, fatigue, lack of appetite, depression , dry mouth, anxious, dry eyes, paranoid, dizzy , 1. earthy, 2. flowery, 3. pine ,,,38.0
268,indica,beckwourth bud, relaxed, sleepy, talkative, hungry, focused , inflammation, insomnia, muscle spasms, pain, spasticity , dizzy, dry eyes, dry mouth ,,, 1. nutty, 2. spicy/herbal, 3. coffee , black roses, lost sierra night nurse ,1.0
269,hybrid,bedford glue, aroused, happy, euphoric, giggly, relaxed , eye pressure, inflammation, muscle spasms, pain, lack of appetite , paranoid, dry mouth ,,,, 1. woody, 2. earthy, 3. ammonia , gorilla glue #1, highwayman ,5.0
270,indica,bedica, relaxed, sleepy, happy, focused, hungry , pain, inflammation, insomnia, stress, headaches , dry mouth, dry eyes, dizzy, headache ,, 1. woody, 2. chemical, 3. citrus ,,,16.0
271,sativa,bediol, relaxed, sleepy, uplifted, creative, energetic , stress, pain, headaches, inflammation, depression , anxious, dry eyes ,,,, 1. citrus, 2. earthy, 3. lemon ,,,14.0
272,indica,bell ringer, relaxed, sleepy, hungry, euphoric, tingly , insomnia, lack of appetite, pain, stress, headaches , dry mouth, dry eyes ,,,, 1. citrus, 2. pungent, 3. pine ,,,6.0
273,hybrid,belladonna, euphoric, energetic, hungry, happy, uplifted , stress, depression, pain, fatigue, insomnia , paranoid, dry mouth, dizzy, dry eyes, anxious , 1. earthy, 2. nutty, 3. tar ,super skunk,,28.0
274,sativa,berkeley, uplifted, energetic, happy, creative, euphoric , stress, depression, nausea, lack of appetite, pain , anxious, dry eyes, dry mouth, paranoid, headache , 1. citrus, 2. pungent, 3. sweet ,,,21.0
275,hybrid,bermuda sour, hungry, relaxed, uplifted, energetic, focused , depression, lack of appetite ,,,, dry eyes ,,,,, 1. citrus, 2. diesel, 3. sweet , east coast sour diesel, triangle kush ,
